"","company","product_code","product_number","address","city","country","name","type","full_address","company_phillips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","PHILLIPS","P","5","GRONINGENSINGEL 147","ARNHEM","THE NETHERLANDS","DHR P. JANSEN","SMARTPHONE","GRONINGENSINGEL 147",1,0,0,0,1,0,0,0
"2","PHILLIPS","P","43","GRONINGENSINGEL 148","ARNHEM","THE NETHERLANDS","DHR P. HANSEN","SMARTPHONE","GRONINGENSINGEL 148",1,0,0,0,1,0,0,0
"3","PHILLIPS","X","3","GRONINGENSINGEL 149","ARNHEM","THE NETHERLANDS","DHR J. GANSEN","LAPTOP","GRONINGENSINGEL 149",1,0,0,0,0,0,1,0
"4","PHILLIPS","X","34","GRONINGENSINGEL 150","ARNHEM","THE NETHERLANDS","DHR P. MANSEN","LAPTOP","GRONINGENSINGEL 150",1,0,0,0,0,0,1,0
"5","PHILLIPS","X","12","GRONINGENSINGEL 151","ARNHEM","THE NETHERLANDS","DHR P. FRANSEN","LAPTOP","GRONINGENSINGEL 151",1,0,0,0,0,0,1,0
"6","PHILLIPS","P","23","GRONINGENSINGEL 152","ARNHEM","THE NETHERLANDS","DHR P. FRANSSEN","SMARTPHONE","GRONINGENSINGEL 152",1,0,0,0,1,0,0,0
"7","AKZO","V","43","LEEUWARDENWEG 178","ARNHEM","THE NETHERLANDS","DHR P. BANSEN","TV","LEEUWARDENWEG 178",0,1,0,0,0,1,0,0
"8","AKZO","V","12","LEEUWARDENWEG 179","ARNHEM","THE NETHERLANDS","DHR P. VANSEN","TV","LEEUWARDENWEG 179",0,1,0,0,0,1,0,0
"9","AKZO","X","5","LEEUWARDENWEG 180","ARNHEM","THE NETHERLANDS","DHR P. BRANSEN","LAPTOP","LEEUWARDENWEG 180",0,1,0,0,0,0,1,0
"10","AKZO","P","34","LEEUWARDENWEG 181","ARNHEM","THE NETHERLANDS","DHR P. JANSSEN","SMARTPHONE","LEEUWARDENWEG 181",0,1,0,0,1,0,0,0
"11","AKZO","Q","5","LEEUWARDENWEG 182","ARNHEM","THE NETHERLANDS","MEVR L.  ROKKEN","TABLET","LEEUWARDENWEG 182",0,1,0,0,0,0,0,1
"12","AKZO","Q","9","LEEUWARDENWEG 183","ARNHEM","THE NETHERLANDS","MEVR L.  LOKKEN","TABLET","LEEUWARDENWEG 183",0,1,0,0,0,0,0,1
"13","AKZO","X","8","LEEUWARDENWEG 184","ARNHEM","THE NETHERLANDS","MEVR L.  MOKKEN","LAPTOP","LEEUWARDENWEG 184",0,1,0,0,0,0,1,0
"14","PHILLIPS","P","56","DELFZIJLSTRAAT 54","ARNHEM","THE NETHERLANDS","MEVR L.  MOKKEN","SMARTPHONE","DELFZIJLSTRAAT 54",1,0,0,0,1,0,0,0
"15","PHILLIPS","V","67","DELFZIJLSTRAAT 55","ARNHEM","THE NETHERLANDS","MEVR L.  MOKKEN","TV","DELFZIJLSTRAAT 55",1,0,0,0,0,1,0,0
"16","PHILLIPS","V","21","DELFZIJLSTRAAT 56","ARNHEM","THE NETHERLANDS","MEVR L.  MOKKEN","TV","DELFZIJLSTRAAT 56",1,0,0,0,0,1,0,0
"17","VAN HOUTEN","X","45","DELFZIJLSTRAAT 57","ARNHEM","THE NETHERLANDS","MEVR L.  SOKKEN","LAPTOP","DELFZIJLSTRAAT 57",0,0,1,0,0,0,1,0
"18","VAN HOUTEN","V","56","DELFZIJLSTRAAT 58","ARNHEM","THE NETHERLANDS","MEVR L.  WOKKEN","TV","DELFZIJLSTRAAT 58",0,0,1,0,0,1,0,0
"19","VAN HOUTEN","V","65","DELFZIJLSTRAAT 59","ARNHEM","THE NETHERLANDS","MEVR L.  KOKKEN","TV","DELFZIJLSTRAAT 59",0,0,1,0,0,1,0,0
"20","VAN HOUTEN","X","21","DELFZIJLSTRAAT 60","ARNHEM","THE NETHERLANDS","MEVR L.  BOKKEN","LAPTOP","DELFZIJLSTRAAT 60",0,0,1,0,0,0,1,0
"21","VAN HOUTEN","P","23","DELFZIJLSTRAAT 61","ARNHEM","THE NETHERLANDS","MEVR L.  DOKKEN","SMARTPHONE","DELFZIJLSTRAAT 61",0,0,1,0,1,0,0,0
"22","UNILEVER","X","3","JOURESTRAAT 23","ARNHEM","THE NETHERLANDS","MEVR L.  GOKKEN","LAPTOP","JOURESTRAAT 23",0,0,0,1,0,0,1,0
"23","UNILEVER","Q","4","JOURESTRAAT 24","ARNHEM","THE NETHERLANDS","MEVR L.  STOKKEN","TABLET","JOURESTRAAT 24",0,0,0,1,0,0,0,1
"24","UNILEVER","Q","6","JOURESTRAAT 25","ARNHEM","THE NETHERLANDS","MEVR L.  ROKKEN","TABLET","JOURESTRAAT 25",0,0,0,1,0,0,0,1
"25","UNILEVER","Q","8","JOURESTRAAT 26","ARNHEM","THE NETHERLANDS","MEVR L.  ROKKEN","TABLET","JOURESTRAAT 26",0,0,0,1,0,0,0,1
